chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058043.1,4,92452239,0,0.019931534615558,0,0,0,0,0.00972424110600634,56,298,36,188,12,24,0.00520655982599379,0.661720548759138,0.985381123072171,0.00528380309312304,CM058043.1_92452239
CM058043.1,4,92452245,0.475308641975309,0.490068014954281,0.450138504155125,0.265118040651433,0.5,0.46875,0.486837200122802,54,298,38,178,12,24,0.138740028218625,0.804641243805096,0.47890641143738,0.289701755719271,CM058043.1_92452245
CM058043.1,4,92534586,0.0721874999999998,0.0165277777777777,0,0.0367968750000001,0.104938271604938,0.0407986111111112,0.0321457559058482,80,240,66,160,18,48,0.0100041528239228,0.748761160237515,0.957497575273495,0.0104482278412719,CM058043.1_92534586
CM058043.1,4,92534598,0,0.023712,0,0.164068798710024,0,0,0.0467958341152186,80,250,66,122,18,48,0.0506562800443729,0.745367329705386,0.940398070230785,0.0538668481443622,CM058043.1_92534598
CM058043.1,4,92534629,0,0.018689925240299,0,0.0116955017301037,0,0,0.010988675559354,90,318,68,170,22,56,0.00303798248858777,0.725016025151857,0.984889586194819,0.00308459194936277,CM058043.1_92534629
CM058043.1,4,92534631,0.345679012345679,0.498335798816568,0.498269896193772,0.5,0.396694214876033,0.48405612244898,0.493118192316095,90,312,68,168,22,56,0.0361511369101651,0.858626447364314,0.446451468514902,0.0809743935447675,CM058043.1_92534631
CM058043.1,4,92534643,0.104938271604938,0.128955581361591,0.244897959183674,0.100276816608997,0,0.13265306122449,0.128338203067933,90,332,70,170,22,56,0.0115202938320175,0.751340394448503,0.831155478667117,0.0138605761830411,CM058043.1_92534643
CM058043.1,4,92534668,0,0.0530578512396693,0,0,0,0,0.0242878258532653,90,330,66,170,22,54,0.0151640890230129,0.724017587864672,0.966962787229525,0.0156821846955042,CM058043.1_92534668
CM058043.1,4,92534691,0,0.0433223842332959,0,0.0129026817338505,0.0867768595041321,0,0.0253122945430637,90,316,66,154,22,54,0.0103129650228114,0.726556602624979,0.965520580716924,0.0106812482600358,CM058043.1_92534691
CM058043.1,4,92576220,0,0.00823031213714898,0.0377218934911243,0,0,0,0.00716836602660309,58,242,52,160,8,36,0.0081135634959016,0.705605299932716,0.989923254496016,0.00819615405441943,CM058043.1_92576220
CM058043.1,4,92576229,0,0.0163923229287617,0.0377218934911243,0.0125781124819742,0,0.0540123456790125,0.0178876304917306,58,242,52,158,8,36,0.00499311072860954,0.708356683913514,0.974873794549829,0.00512180218252274,CM058043.1_92576229
CM058043.1,4,92639689,0,0,0,0.0517768220914441,0,0,0.0126098327707491,66,414,58,188,16,46,0.0203798809815005,0.653749774536834,0.981104626937063,0.0207723829059139,CM058043.1_92639689
CM058043.1,4,92639699,0.0298438934802572,0.00481924899064157,0,0.0105817111815303,0,0,0.00756609517705509,66,414,60,188,16,46,0.00384584379063153,0.654321422848902,0.988481200685616,0.00389065951680622,CM058043.1_92639699
CM058043.1,4,92639708,0.489186851211073,0.44008875739645,0.472777777777778,0.445620190131281,0.21875,0.465973534971645,0.44883223673775,68,416,60,188,16,46,0.0082866089214751,0.806356236001751,0.44799467078272,0.0184971149478118,CM058043.1_92639708
CM058043.1,4,92639709,0.0298438934802572,0.0143190643491125,0.0950000000000001,0.0210502489814395,0,0,0.0224690082644627,66,416,60,188,16,46,0.0118895528897942,0.657187404346495,0.966216848260507,0.0123052634728934,CM058043.1_92639709
CM058043.1,4,92764056,0.135633551457466,0.0048425864831747,0.0338882282996433,0.0517768220914441,0,0,0.0318934583740151,82,412,58,188,16,46,0.0297865540893512,0.667492739473013,0.953642249089494,0.0312345160019813,CM058043.1_92764056
CM058043.1,4,92764068,0,0,0.185493460166468,0,0,0,0.0148506539138438,82,412,58,188,16,46,0.0966903482931875,0.66274463467267,0.979758811595422,0.0986879088494633,CM058043.1_92764068
CM058043.1,4,92764074,0.0235260770975056,0.0143190643491125,0,0,0,0.0831758034026464,0.0147412018429567,84,416,58,188,16,46,0.0127515973431149,0.66551686109205,0.978132442882332,0.0130366776359435,CM058043.1_92764074
CM058043.1,4,92764105,0.444444444444444,0.459380615650307,0.269770408163265,0.491851516523314,0.46875,0.476370510396975,0.461879037647583,84,414,56,188,16,46,0.0184342341656618,0.817340536125343,0.445317304999233,0.0413957283014041,CM058043.1_92764105
CM058043.1,4,92764110,0,0.0499671268902038,0,0,0,0,0.0256367009613763,54,312,42,162,6,40,0.012820512820513,0.670475628267836,0.962253623784345,0.0133234237872678,CM058043.1_92764110
CM058043.1,4,92780964,0.309256055363322,0.36933177823805,0.42,0.322544137618832,0.104938271604938,0.1472,0.343739294527508,68,446,60,188,18,50,0.0156501446580366,0.771958194222674,0.561686465179357,0.0278627768839671,CM058043.1_92780964
CM058043.1,4,92780976,0,0.0353867380894408,0,0.0105817111815303,0,0,0.0215028355387525,68,444,60,188,18,50,0.00580051643881999,0.655508296576349,0.967386975726494,0.00599606629442564,CM058043.1_92780976
CM058043.1,4,92780987,0,0.0222688905121338,0,0,0,0,0.0120332534047805,68,444,60,188,16,50,0.00523970986820979,0.649599282401843,0.981572943547736,0.00533807487528304,CM058043.1_92780987
CM058043.1,4,92875022,0.0240928019036288,0.140510522627365,0,0.119511090991399,0.297520661157025,0.0363511659807956,0.113299129822444,82,434,66,188,22,54,0.0200037909022859,0.710670154083463,0.843763359018135,0.023707821261122,CM058043.1_92875022
CM058043.1,4,92875026,0,0.045021130200259,0,0,0,0.137174211248285,0.0325492234349938,82,434,66,188,22,54,0.0214283604260581,0.679621525856625,0.953133110515455,0.0224820229091292,CM058043.1_92875026
CM058043.1,4,92875065,0,0.0318822873799727,0,0.0105817111815303,0,0,0.0188662131519273,82,432,66,188,18,54,0.00537047218811106,0.674087301587302,0.972162518660842,0.00552425349159614,CM058043.1_92875065
CM058043.1,4,92985771,0.0843425605536332,0.0403287197231834,0.0997229916897509,0,0,0.2112,0.0505277844679384,68,340,38,184,14,50,0.0362099950537656,0.683379149399131,0.928739157925589,0.0389883367625453,CM058043.1_92985771
CM058043.1,4,92985774,0.136245674740484,0.0626124567474049,0,0.0108104914933838,0,0.1128,0.0559758822014964,68,340,38,184,14,50,0.017123230778568,0.68917605826807,0.920169318721275,0.0186087825688032,CM058043.1_92985774
CM058043.1,4,92985783,0.0570934256055364,0.00583085393796368,0,0,0,0.0392000000000001,0.0114609373053509,68,342,38,182,14,50,0.0147582497021217,0.672350073499489,0.983205484202588,0.0150103411130697,CM058043.1_92985783
CM058043.1,4,92985789,0,0.0161714319470698,0.068877551020408,0,0,0.10140306122449,0.0208854018003217,78,368,56,184,16,56,0.0217503881987649,0.688167027519998,0.970310788825342,0.0224158985443168,CM058043.1_92985789
CM058043.1,4,92985816,0.156157049375372,0.0647651185035605,0.406111111111111,0,0.0950000000000001,0.0350765306122449,0.0938599583400097,82,388,60,184,20,56,0.10768359856601,0.702211184105111,0.880729925469024,0.122266310536302,CM058043.1_92985816
CM058043.1,4,92986075,0,0.100511844199619,0.0798611111111109,0.0416478044363966,0,0,0.0685006133780992,62,358,48,188,16,32,0.0119870987702189,0.684437144886364,0.901116574012137,0.0133024950554926,CM058043.1_92986075
CM058043.1,4,92986079,0,0.005570987172685,0.0407986111111112,0.0105817111815303,0,0,0.0085104828694571,62,358,48,188,16,30,0.00539815756218208,0.65578607316499,0.987092525614115,0.00546874525143794,CM058043.1_92986079
CM058043.1,4,92986085,0.189623507805326,0.005570987172685,0,0,0.0950000000000001,0,0.0248923098651224,66,358,48,188,20,34,0.0767195149722127,0.666246890913228,0.965504403488878,0.0794605541880332,CM058043.1_92986085
CM058043.1,4,92986095,0.0246875,0.0731923440453686,0.21875,0.100724309642372,0.165289256198347,0,0.085901850452115,80,368,56,188,22,42,0.0186240988651639,0.70578231292517,0.880555230199524,0.02115040400242,CM058043.1_92986095
CM058043.1,4,92986105,0,0.0216190390874615,0,0.0105817111815303,0.396694214876033,0,0.0286771087035638,80,366,58,188,22,42,0.140715236853511,0.688821001651689,0.964226116072273,0.145935931943751,CM058043.1_92986105
CM058043.1,4,92986110,0,0.0858477464966545,0,0.0105817111815303,0,0,0.0448904309715121,78,356,56,188,22,40,0.0201017819277068,0.703926223520818,0.937510421053122,0.021441662381871,CM058043.1_92986110
CM058043.1,4,92986111,0,0.022343515592582,0,0,0,0,0.0107813544260105,78,354,56,188,22,40,0.00591142105020817,0.68940445502016,0.984453797444356,0.0060047724591588,CM058043.1_92986111
CM058043.1,4,92986123,0.0525931336742147,0.041524334251607,0.0713305898491086,0.0210502489814395,0,0,0.0363511659807956,74,330,54,188,16,40,0.00447900857374939,0.698196443210688,0.948168815311794,0.00472385138745206,CM058043.1_92986123
CM058043.1,4,92986130,0,0.0179089853389462,0.0377218934911243,0.0105817111815303,0,0.0487500000000001,0.0169479143838118,74,332,52,188,16,40,0.00426584363867213,0.689377521286353,0.97552049971174,0.00437288979568616,CM058043.1_92986130
CM058043.1,4,92986188,0,0.00464034613304509,0,0.0210502489814395,0,0,0.00722012182314646,84,430,60,188,18,48,0.00425963744320707,0.661710308291909,0.989135174967363,0.00430642600830329,CM058043.1_92986188
CM058043.1,4,92986189,0,0.0456371735522751,0,0.140595463137996,0.104938271604938,0.0407986111111112,0.0612594052841269,84,428,60,184,18,48,0.0219586604699081,0.678731478028191,0.91172616455485,0.0240847102162845,CM058043.1_92986189
CM058043.1,4,92986347,0,0.0632806358633942,0,0,0.152777777777778,0,0.029405212742259,72,214,46,140,12,52,0.0244781341451967,0.747215415460013,0.961610229919405,0.025455359545466,CM058043.1_92986347
CM058043.1,4,92986377,0,0.199291961682632,0,0.237450115521949,0.375,0.0739644970414202,0.162400096148068,72,196,46,138,12,52,0.0432341570898004,0.792770867135388,0.804005329508068,0.0537734707756891,CM058043.1_92986377
CM058043.1,4,93053539,0.449732302201071,0.0636989494065761,0.262187871581451,0,0.375,0,0.13708607721357,82,334,58,170,20,52,0.176185400626796,0.722063137854624,0.843596070954561,0.208850428176409,CM058043.1_93053539
CM058043.1,4,93053548,0.232302201070791,0.320677327715535,0.285374554102259,0.0346712802768168,0.455,0.481508875739645,0.278381232277883,82,354,58,170,20,52,0.0768013942001822,0.774386371691871,0.668122819674263,0.1149510119077,CM058043.1_93053548
CM058043.1,4,93053560,0.49970255800119,0.256536046371211,0.447970863683663,0.0229853975121688,0.351239669421488,0.277777777777778,0.311651409535007,82,364,62,172,22,54,0.198629451639758,0.763241510596008,0.67277951016935,0.295237070447879,CM058043.1_93053560
CM058043.1,4,93053578,0,0.0312421264802218,0.0867768595041321,0.0229853975121688,0.0867768595041321,0.0363511659807956,0.0329438569454779,84,378,66,172,22,54,0.0079052881332766,0.698410431501754,0.953203124137443,0.00829339301676138,CM058043.1_93053578
CM058043.1,4,93053595,0,0.00539079620160687,0.213039485766759,0,0,0,0.023162841796875,84,370,66,172,22,54,0.0974678595231982,0.695451524522569,0.969940091509885,0.100488535710976,CM058043.1_93053595
CM058043.1,4,93053599,0.18,0.0592438271604938,0.263671875,0,0.21875,0.173816568047337,0.0908203342514979,70,360,64,172,16,52,0.0498166838724784,0.701211680241148,0.876933073417686,0.0568078515710748,CM058043.1_93053599
CM058043.1,4,93053614,0,0.0711004008828431,0,0.0673336938885882,0,0,0.0543574705678671,36,298,52,172,6,44,0.00847300658654222,0.686055444944598,0.921439440851504,0.00919540255267595,CM058043.1_93053614
CM058043.1,4,93132137,0.0540123456790125,0.0292618370747966,0.068877551020408,0.0317377731529656,0,0,0.0326133642232402,72,404,56,186,18,48,0.00382644174050901,0.670726390045814,0.951562110023942,0.00402122121110175,CM058043.1_93132137
CM058043.1,4,93132146,0.345679012345679,0.137486520929321,0.13265306122449,0.372297375419124,0.197530864197531,0.375,0.241240628904623,72,404,56,186,18,48,0.0553461855231179,0.72292794668888,0.684769579948707,0.0808245388576747,CM058043.1_93132146
CM058043.1,4,93132164,0.0273919753086418,0,0,0.0823216556827377,0,0,0.0226956216159935,72,404,56,186,18,48,0.0286239899281953,0.665227379216993,0.966859478337478,0.0296051190162757,CM058043.1_93132164
CM058043.1,4,93132170,0.0540123456790125,0.0292618370747966,0.068877551020408,0.0212741357382356,0,0,0.0301436901291128,72,404,56,186,18,48,0.00456359636743434,0.670137442732195,0.955223921868921,0.00477751474073801,CM058043.1_93132170
CM058043.1,4,93132185,0,0.0292618370747966,0.0363511659807956,0,0,0,0.0177876397107166,72,404,54,186,16,48,0.0064589530474022,0.665368178829717,0.973439141300558,0.00663518937483113,CM058043.1_93132185
CM058043.1,4,93132188,0.475308641975309,0.496458680521517,0.497256515775034,0.499075037576598,0.4921875,0.4921875,0.499602235371466,72,404,54,186,16,48,0.00954196423410084,0.82741288625904,0.401949066870883,0.0237392371834165,CM058043.1_93132188
CM058043.1,4,93132196,0,0,0,0.05231818707365,0,0,0.0127708645858804,72,402,54,186,16,48,0.0205872943009423,0.661233404484507,0.981083915371873,0.0209842338441955,CM058043.1_93132196
CM058043.1,4,93132858,0,0.034591350922436,0,0.0320770321361057,0,0,0.0278689957422367,36,284,34,184,8,20,0.00302614835812279,0.645544331930727,0.95695933082794,0.00316225388126435,CM058043.1_93132858
CM058043.1,4,93132861,0.265927977839335,0.152777777777778,0.0570934256055364,0.0630907372400757,0,0,0.121002249498753,38,288,34,184,8,20,0.0225123167331205,0.680283876962199,0.826134041187648,0.0272501986490677,CM058043.1_93132861
CM058043.1,4,93132864,0.160899653979239,0.0209035905574291,0.0570934256055364,0.358163988657845,0.21875,0.0950000000000001,0.167396006237111,34,284,34,184,8,20,0.121921670256143,0.675657663095418,0.782453728284412,0.15581965533408,CM058043.1_93132864
CM058043.1,4,93132867,0,0.0410778033155654,0,0.0425330812854443,0,0,0.0344721452754695,38,286,34,184,8,20,0.00380597663206788,0.64938134810711,0.947117444632195,0.00401848435338016,CM058043.1_93132867
CM058043.1,4,93132929,0,0,0,0.0219753086419752,0,0,0.00581390407058291,70,326,56,180,10,44,0.00821962313192292,0.685428690426608,0.991587577160494,0.00828935670559791,CM058043.1_93132929
CM058043.1,4,93132953,0,0,0,0.0950000000000001,0,0,0.0273088757396449,58,308,52,180,10,42,0.0366614664586554,0.687294674556213,0.961722834059962,0.038120615587224,CM058043.1_93132953
CM058043.1,4,93132959,0.0980975029726516,0.0753556324490581,0,0.270308641975309,0,0.090702947845805,0.131896814509983,58,306,52,180,10,42,0.0497908127373538,0.719783569577808,0.825878819390701,0.0602882790650659,CM058043.1_93132959
CM058043.1,4,93132979,0.0338882282996433,0.0060422405876952,0,0.063625346260388,0,0,0.0227612101800554,58,330,24,152,10,34,0.0150523372624429,0.634917113919668,0.96469050797903,0.0156032811953096,CM058043.1_93132979
CM058043.1,4,93132998,0.104938271604938,0.0955323693148,0,0.0402514543066241,0,0,0.0730266095916521,54,338,24,146,10,34,0.00950884431185047,0.650823993290418,0.88886056495132,0.0106977907298331,CM058043.1_93132998
CM058043.1,4,93133014,0.310650887573964,0.13341796875,0,0.315102264426589,0,0.060546875,0.191900895758832,52,320,24,148,10,32,0.0447622760122758,0.687701662220876,0.733444042720669,0.0610302537140156,CM058043.1_93133014
CM058043.1,4,93133016,0,0.0427929687499999,0.0867768595041321,0.0901205259313367,0,0,0.0502178765012222,50,320,22,148,10,32,0.00978982770649532,0.639783422491468,0.922276429187797,0.0106148518997897,CM058043.1_93133016
CM058043.1,4,93144707,0,0.0085104828694571,0.0350765306122449,0,0.18,0,0.0100499948984798,70,234,56,188,10,36,0.0358407244194142,0.719592105113991,0.986534321691353,0.0363299315911964,CM058043.1_93144707
CM058043.1,4,93404716,0.3621875,0.152777777777778,0.090702947845805,0.358163988657845,0.475308641975309,0.0363511659807956,0.240880665991887,80,336,42,184,18,54,0.0665755342334259,0.752756004362529,0.701305727667516,0.0949308291761006,CM058043.1_93404716
CM058043.1,4,93404719,0,0,0,0.102788279773157,0,0,0.0278495962207541,78,332,42,184,18,54,0.0407998006727351,0.697389000606467,0.961695211391489,0.0424248766027455,CM058043.1_93404719
CM058043.1,4,93404749,0.0950000000000001,0.0176977040816326,0,0.0215028355387525,0,0.0377218934911243,0.0276953667466229,80,336,42,184,18,52,0.0129119654036015,0.695216828683247,0.960677354170024,0.0134404806645586,CM058043.1_93404749
CM058043.1,4,93404756,0.0246875,0.0524400301194019,0.13265306122449,0.0108104914933838,0,0,0.0385525817447292,80,334,42,184,18,54,0.0145325063929038,0.703699027900518,0.946010560484344,0.0153618860084008,CM058043.1_93404756
CM058043.1,4,93404759,0,0.0235260770975056,0.090702947845805,0.0731923440453686,0.104938271604938,0.0377218934911243,0.0412471594495645,80,336,42,184,18,52,0.0114367139755461,0.699150201994698,0.94167858727881,0.0121450292382616,CM058043.1_93404759
CM058043.1,4,93404770,0,0.0118339002267573,0,0.0108104914933838,0,0,0.00841499702439985,80,336,42,184,18,50,0.00156109222279101,0.690462209878992,0.987831541947151,0.00158032230851212,CM058043.1_93404770
CM058043.1,4,93404774,0,0.035702479338843,0,0,0,0,0.0169001807851239,80,330,42,184,18,50,0.0097421203438358,0.697636880165289,0.976011105969459,0.00998156709923816,CM058043.1_93404774
CM058043.1,4,93596031,0.0739644970414202,0.0085104828694571,0.0570934256055364,0.0534355754135973,0,0,0.0324236203357084,52,234,34,182,8,36,0.0112543258561523,0.69609816313113,0.953945124344517,0.0117976658918253,CM058043.1_93596031
CM058043.1,4,93596759,0,0.0178556935313692,0.18,0.164497510185604,0.1171875,0.13875,0.0725360470695184,58,444,50,188,16,40,0.0426097903636651,0.636745284209995,0.890937077930247,0.0478258133140589,CM058043.1_93596759
CM058043.1,4,93596760,0.0950000000000001,0.0269008264462811,0.0392000000000001,0,0,0,0.0248716761098666,60,440,50,188,16,40,0.0127479128014732,0.633187191086803,0.961220608222592,0.0132622133695672,CM058043.1_93596760
CM058043.1,4,93596761,0.299444444444444,0.368088842975206,0.4032,0.128734721593481,0.21875,0.300554016620499,0.313271604938272,60,440,50,188,16,38,0.0358797846832964,0.747544893378227,0.595968764042001,0.0602041362704167,CM058043.1_93596761
CM058043.1,4,93596762,0.32,0.314032053731223,0.3648,0.475045269352648,0.5,0.450138504155125,0.381797224891803,60,446,50,188,16,38,0.0418877486581911,0.748804969818029,0.511482143626749,0.0818948406706423,CM058043.1_93596762
